,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_h_sep,Type_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
0,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1416577.5923769933,283315518.47539866,566631036.9507973,566631.0369507973,0.0,2936.3584076455904,1057089.0267524126,634253.4160514475,27.939979263078513,297.7439236311915,148.87196181559574,18415.508700900915,0.0,Nanofiltration,23075.15408141734,15423.11345792837,25308.233508651276,56913.77624024662,31605.542731595342,0.029034938141203705,659.1096051827146,825.8830067175521,552.0087653862133,905.8071686579605,2037.00137728648,1131.1942086285194,5.328277462693885,1-3-Butanediol-PW1,C4H10O2,90.1192,5.5,207,Acetaldehyde,0.27966661398215403,0.437380952380953,0.894775180919208,90,2529.501166233183,1404.6907880709043,6.3368650222665455,1077.2670537853128,1452.2341124478703
1,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1392885.5316197413,278577106.32394826,557154212.6478965,557154.2126478965,0.0,2887.248226760777,1039409.3616338796,623645.6169803278,27.472687044269325,292.76419843524513,146.38209921762257,18107.511911056637,0.0,Nanofiltration,22689.2253787315,15165.164057148933,24884.956866995835,55961.90134693707,31076.944479941234,0.029034938141203708,659.1096051827147,825.8830067175525,552.0087653862134,905.8071686579607,2037.0013772864809,1131.1942086285203,5.328277462693887,1-3-Butanediol-PW2,C4H10O2,90.1192,5.5,207,Acetaldehyde,0.242318675012557,0.444820512820513,0.909994714376324,90,2487.1956154194254,1381.1975324418331,6.2635524013262245,1064.8039082254581,1422.3917071939672
2,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1477065.1531195994,295413030.62391984,590826061.2478397,590826.0612478397,0.0,3061.7402847134695,1102226.502496849,661335.9014981095,29.13301041217836,310.45752559927246,155.22876279963623,19201.84699055479,0.0,Nanofiltration,24060.458233943617,16081.677109610275,26388.88967593816,59343.98233410868,32955.09265817052,0.029034938141203698,659.1096051827145,825.8830067175521,552.0087653862134,905.8071686579605,2037.0013772864804,1131.1942086285198,5.328277462693884,1-3-Diaminopropane,C3H12N2,76.13958000000001,6.0,139.3,Acetaldehyde,0.594379323503744,0.496486486486487,0.858133081555806,90,2637.510325960386,1464.6707848075791,6.3046768009245335,1071.7950561571706,1565.7152698032155
3,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1436325.8633550168,287265172.67100334,574530345.3420067,574530.3453420067,0.0,2977.2936884483024,1071825.727841389,643095.4367048333,28.32948583481651,301.894721806717,150.9473609033585,18672.23622361522,0.0,Nanofiltration,23396.840940020564,15638.124499703283,25661.051353570943,57707.20166333907,32046.150309768123,0.029034938141203708,659.1096051827147,825.8830067175522,552.0087653862134,905.8071686579607,2037.0013772864804,1131.1942086285198,5.328277462693886,1-3-Propanediol,C3H8O2,76.09282,5.333333333333333,213,Acetaldehyde,0.529092698107581,0.510882352941177,0.882472775742205,90,2564.764518370625,1424.2733471008053,6.17967889759724,1050.5454125915307,1514.2191057790942
4,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1533800.485229751,306760097.04595023,613520194.0919005,613520.1940919005,0.0,3179.344339972218,1144563.9623899986,686738.3774339991,30.252034185511945,322.3824639026166,161.1912319513083,19939.406307986766,0.0,Nanofiltration,24984.640952452788,16699.388041165967,27402.509431722414,61623.435301605525,34220.92586988311,0.029034938141203705,659.1096051827146,825.8830067175525,552.0087653862133,905.8071686579608,2037.0013772864804,1131.1942086285196,5.328277462693887,1-4-Butanediol,C4H10O2,90.1192,5.5,230,Acetaldehyde,0.4644556660178377,0.403953488372093,0.826390709685658,90,2738.819346738023,1520.9300386614711,6.699599087373643,1138.9318448535194,1599.8875018845035
5,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2001814.9423365272,400362988.4673054,800725976.9346108,800725.9769346109,0.0,4149.469939459632,1493809.1782054675,896285.5069232805,39.482954042462694,420.75226837006477,210.37613418503238,26023.594250374856,0.0,Nanofiltration,32608.30079868002,21794.936714780437,35763.942811455505,80426.8317638353,44662.8889523798,0.029034938141203705,659.1096051827146,825.8830067175521,552.0087653862134,905.8071686579605,2037.0013772864804,1131.1942086285198,5.328277462693885,1-Propanol-PW1,C3H8O,60.09382,6.0,97,Acetaldehyde,0.9585774893353097,0.464155844155844,0.633184638948577,90,3574.5258561704586,1985.017286772436,8.391472918888352,1426.55039621102,2147.975459959439
6,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2149648.8534115264,429929770.68230534,859859541.3646107,859859.5413646107,0.0,4455.908040737095,1604126.8946653542,962476.1367992124,42.398767784006075,451.82479765902235,225.91239882951118,27945.435094349847,0.0,Nanofiltration,35016.421818574236,23404.491458345947,38405.1078010169,86366.34837127003,47961.240570253125,0.029034938141203705,659.1096051827146,825.8830067175525,552.0087653862133,905.8071686579607,2037.0013772864804,1131.1942086285198,5.328277462693886,1-Propanol-PW2,C3H8O,60.09382,6.0,97,Acetaldehyde,1.1916214590024865,0.432235294117647,0.589639777442557,90,3838.504372056446,2131.6106920112506,8.848929600086898,1504.3180320147726,2334.1863400416732
7,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1450305.6302907318,290061126.05814636,580122252.1162927,580122.2521162927,0.0,3006.2717030657245,1082257.8131036607,649354.6878621964,28.605216864580388,304.83306467002944,152.41653233501472,18853.973193779515,0.0,Nanofiltration,23624.56251192728,15790.33044502191,25910.8104969525,58268.8661507287,32358.055653776202,0.02903493814120371,659.1096051827149,825.8830067175522,552.0087653862134,905.8071686579605,2037.0013772864804,1131.1942086285198,5.328277462693885,2-3-Butanediol,C4H10O2,90.1192,5.5,177,Acetaldehyde,0.3328351717734393,0.427209302325582,0.873966455781552,90,2589.7273844768315,1438.1358068344978,6.4412329320049935,1095.009598440849,1494.7177860359825
8,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2310349.8084875653,462069961.697513,924139923.395026,924139.923395026,0.0,4789.017644541008,1724046.352034763,1034427.8112208578,45.56836567722654,485.6017916995195,242.80089584975974,30034.547510338347,0.0,Nanofiltration,37634.13885671276,25154.13727815332,41276.152294459156,92822.82364520442,51546.671350745266,0.0290349381412037,659.1096051827146,825.8830067175522,552.0087653862134,905.8071686579605,2037.0013772864804,1131.1942086285198,5.328277462693885,2-Methyl-1-Butanol,C5H12O,88.14658,6.0,129,Acetaldehyde,1.1456034806045592,0.274179104477612,0.548626215324069,90,4125.458828675753,2290.963171144235,9.645547446051427,1639.7430658287426,2485.71576284701
9,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,990453.2560185719,198090651.20371437,396181302.40742874,396181.30240742874,0.0,2053.064908933059,739103.3672159013,443462.0203295407,19.53528248867205,208.1788108234996,104.0894054117498,12875.892328241434,0.0,Distillation,16133.857838821219,10783.647168042771,17695.198919997463,39793.39733510542,22098.19841510796,0.029034938141203705,659.1096051827146,825.8830067175522,552.0087653862134,905.8071686579605,2037.0013772864804,1131.1942086285198,5.328277462693885,2-Pyrone-4-6-Dicarboxylate,C7H2O6,182.08458000000002,2.5714285714285716,355.5,Acetaldehyde,-0.13056495501858614,0.309606741573034,1.27973578137387,90,1768.5954371157966,982.1421517825759,4.756760751096355,808.6493276863803,959.9461094294163
