,Substrate,MW_CO2,MW_mix,H2Ratio,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,CO2MassRate,CO2MolRate,H2ProductionRate,MaxH2ProductionRate,ElectrodeArea,I,Power,kWh,emol_curr,Cost_elec_h,Cost_CO2_h,Cost_electrolyzer_h,Cost_h_sep,Type_sep,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,ProductionCost_massNOCT_mixBasis,ProductionCost_mass_mixBasis,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,SubstratePathway,CO2_BProd_mass,CO2_Flux,H2_Flux,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,CT_BIOsavings_mass,BioproductionCost_mass
10,CarbonDioxide_4,44.008,12.974265198659646,2.83302752293578,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,274.2220692338101,6231186.812257091,17653123.739678804,19614581.932976447,210279.94083306202,1051399704.16531,2102799408.33062,2102799.4083306203,10896.989962764694,52569.98520826551,15082.213807859554,1895.0967991443943,0.0,Nanofiltration,46617.751769747716,69547.29581526946,22929.544045521747,0.008436592705719788,191.70588769586865,55.0,6.910810659548256,170.0,253.6166983554169,83.6166983554169,224.4319939375413,73.99458497831723,4-Hydroxystyrene,C8H8O,120.14732,4.75,229,CO2_1:H2_4,CO2_1:H2_4,-10.968882769352405,-10.0,-28.3302752293578,0.033394495412844,0.0807013331205587,90,3090.9909251230874,1864.7100707899087,1226.2808543331787
11,CarbonDioxide_4,44.008,13.47127272727272,2.66666666666667,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,56.83291510368623,1291422.3573824358,3443792.953019833,3826436.6144664814,41021.6678408386,205108339.204193,410216678.408386,410216.678408386,2125.7981191480453,10255.416960209652,3125.8103307027427,369.6977995749694,0.0,Nanofiltration,9661.59556762666,13750.925090487364,4089.329522860704,0.00794117966255145,180.44854714032564,55.0,6.504994489557521,170.0,241.9535416298832,71.9535416298832,215.5676346983729,64.1067482328976,Acetone,C3H6O,58.07814,5.33333333333333,56,CO2_1:H2_4,CO2_1:H2_4,-2.2733166041474493,-10.0,-26.6666666666667,0.333333333333333,0.392033129480377,90,611.1522262438829,386.4638227050664,224.6884035388165
12,CarbonDioxide_4,44.008,13.179278946152083,2.76260869565217,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,195.6868382182112,4446619.665020251,12284270.152842883,13649189.058714313,146327.39446056535,731636972.3028268,1463273944.6056535,1463273.9446056536,7582.882810396841,36581.848615141345,10762.776102001615,1318.7400365948572,0.0,Nanofiltration,33266.7624970959,48663.36475373781,15396.602256641912,0.008226889496062791,186.9407720428738,55.0,6.739032878257886,170.0,248.67980492113168,78.67980492113168,220.69446689771397,69.82552366161099,Acrylate-PW1,C3H3O2,71.05362,3.66666666666667,80,CO2_1:H2_4,CO2_1:H2_4,-7.827473528728448,-10.0,-27.6260869565217,0.0791304347826086,0.113413137843277,90,2162.816211277236,1330.670499883836,832.1457113934
13,CarbonDioxide_4,44.008,14.176340474811813,2.4539999999999997,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,85.08123400791784,1933312.8978348898,4744349.851286819,5271499.834763132,56513.601826601756,282568009.1330088,565136018.2660176,565136.0182660175,2928.611019312851,14128.400456650439,4679.467870435481,509.31508495495444,0.0,Nanofiltration,14463.809781346034,19317.18341204087,4853.373630694838,0.007307870584462962,166.05777550588442,54.99999999999999,5.986221179015299,170.0,227.04399668489967,57.04399668489967,204.0587334097905,51.2690310341383,Acrylate-PW2,C3H3O2,71.05362,3.66666666666667,80,CO2_1:H2_4,CO2_1:H2_4,-3.4032493603167135,-10.0,-24.54,0.182,0.264165405599921,90,858.5414849795942,578.5523912538413,279.9890937257529
14,CarbonDioxide_4,44.008,13.049951645899213,2.80672566371681,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,282.02064564451126,6408394.965563335,17986606.61308022,19985118.45897802,214252.3119511588,1071261559.7557939,2142523119.5115879,2142523.119511588,11102.843588321122,53563.0779877897,15511.135510448119,1930.8968272454829,0.0,Nanofiltration,47943.509759566914,71005.1103254833,23061.600565916386,0.008358267284650922,189.92608808968643,55.0,6.846650616066562,170.0,251.77273870575303,81.77273870575303,223.0385091677168,72.44020867885827,Benzoate-PW1,C7H5O2,121.1121,4.14285714285714,249.2,CO2_1:H2_4,CO2_1:H2_4,-11.28082582578045,-10.0,-28.0672566371681,0.032212389380531,0.0785535182032643,90,3155.7826811325913,1917.7403903826767,1238.0422907499146
15,CarbonDioxide_4,44.008,13.013050025965047,2.8195041322314003,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,301.9867090529732,6862086.644541292,19347681.650014076,21497424.055571195,230465.1240549172,1152325620.274586,2304651240.549172,2304651.240549172,11943.01336420622,57616.2810137293,16609.268997913525,2077.0108512519573,0.0,Nanofiltration,51337.74053900544,76302.56086289478,24964.82032388934,0.008396320827508403,190.7907841189875,55.0,6.877822066293708,170.0,252.66860618528122,82.66860618528122,223.71589047791878,73.1958003272744,Benzoate-PW2,C7H5O2,121.1121,4.14285714285714,249.2,CO2_1:H2_4,CO2_1:H2_4,-12.079468362118929,-10.0,-28.195041322314,0.0300826446280991,0.0733218643912346,90,3391.2249272397685,2053.509621560218,1337.7153056795505
16,CarbonDioxide_4,44.008,12.235305219699205,3.1103030303030303,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,171.62057830953222,3899758.6418272182,12129431.121125627,13477145.690139586,144482.98760610202,722414938.0305101,1444829876.0610201,1444829.8760610202,7487.303161188659,36120.746901525505,9439.131807024272,1302.1177686202416,0.0,PSA,29175.49831262048,46861.99647717002,17686.49816454954,0.009262303188230453,210.468623619125,55.0,7.587189027365716,170.0,273.0558126464907,103.05581264649072,238.94305333514933,90.18108898332608,Butane,C4H10,58.1212,6.5,-1,CO2_1:H2_4,CO2_1:H2_4,-6.864823132381289,-10.0,-31.1030303030303,0.11030303030303,0.127514066129408,90,2082.755398985334,1167.0199325048193,915.7354664805148
17,CarbonDioxide_4,44.008,12.517000000000001,3.0,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,59.376526237112145,1349221.1924448314,4047663.5773344943,4497403.974816104,48214.835521768335,241074177.60884166,482148355.2176833,482148.3552176833,2498.5577637867245,12053.708880442084,3265.708943041168,434.5244729791666,0.0,Nanofiltration,10094.009460309064,15753.942296462417,5659.9328361533535,0.00893382712037037,203.00461553286607,55.0,7.3181188007522,169.99999999999997,265.3227343336182,95.32273433361823,233.20929321230864,83.785309829709,Butanol-PW1,C4H10O,74.1202,6.0,117.7,CO2_1:H2_4,CO2_1:H2_4,-2.375061049484486,-10.0,-30.0,0.25,0.37020118272266,90,700.1752131761075,403.7603784123626,296.41483476374486
18,CarbonDioxide_4,44.008,12.517000000000001,3.0,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,59.376526237112145,1349221.1924448314,4047663.5773344943,4497403.974816104,48214.835521768335,241074177.60884166,482148355.2176833,482148.3552176833,2498.5577637867245,12053.708880442084,3265.708943041168,434.5244729791666,0.0,Nanofiltration,10094.009460309064,15753.942296462417,5659.9328361533535,0.00893382712037037,203.00461553286607,55.0,7.3181188007522,169.99999999999997,265.3227343336182,95.32273433361823,233.20929321230864,83.785309829709,Butanol-PW2,C4H10O,74.1202,6.0,117.7,CO2_1:H2_4,CO2_1:H2_4,-2.375061049484486,-10.0,-30.0,0.25,0.370201182722659,90,700.1752131761075,403.7603784123626,296.41483476374486
19,CarbonDioxide_4,44.008,14.016571428571428,2.5,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,50.530634814493666,1148214.752192639,2870536.8804815975,3189485.4227573304,34193.17364382647,170965868.21913236,341931736.4382647,341931.7364382647,1771.9363459762947,8548.293410956618,2779.1849147971516,308.1576572082414,0.0,Nanofiltration,8590.207918463922,11635.63598296201,3045.428064498088,0.007444855933641974,169.17051294405502,55.0,6.098432333960165,169.99999999999997,230.26894527801517,60.268945278015195,206.56520330618642,54.064897545658056,Butyrate,C4H7O2,87.09568,4.75,163.5,CO2_1:H2_4,CO2_1:H2_4,-2.0212253925797468,-10.0,-25.0,0.25,0.443948945887534,90,517.1393770205337,343.60831673855694,173.5310602819768
20,CarbonDioxide_4,44.008,13.214755295836376,2.75068493150685,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,200.39601850583395,4553627.033853707,12525593.265723625,13917325.850804027,149201.9797547336,746009898.7736679,1492019797.5473359,1492019.797547336,7731.847694891127,37300.4949386834,11021.781017820867,1344.6465370830351,0.0,Nanofiltration,34067.32314599177,49666.9224935873,15599.599347595526,0.008191381213563336,186.1339123241987,55.0,6.709946370735353,170.0,247.84385869493406,77.84385869493406,220.05948121762367,69.11722263600852,Catechol,C6H6O2,110.10924,4.33333333333333,245,CO2_1:H2_4,CO2_1:H2_4,-8.015840740233358,-10.0,-27.5068493150685,0.0498630136986301,0.110801726438211,90,2207.4187774927686,1362.6929258396708,844.7258516530978
21,CarbonDioxide_4,44.008,14.852518337408315,2.272,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,71.9315214792125,1634510.1226870683,3713606.998745019,4126229.998605577,44235.63055971395,221178152.79856977,442356305.59713954,442356.3055971395,2292.3499992253205,11058.90763992849,3956.233681356688,398.6628565222959,0.0,Nanofiltration,12228.358651466126,15413.804177807473,3185.4455263413474,0.006765885072493827,153.74216216355723,55.0,5.542255305103,170.0,214.28441746866022,44.28441746866022,194.04784786936924,40.102290243288515,Citrate,C6H5O7,189.0964,2.5,,CO2_1:H2_4,CO2_1:H2_4,-2.8772608591685,-10.0,-22.72,0.0808888888888889,0.314816755307928,90,685.0579634581098,489.134346058645,195.92361739946483
22,CarbonDioxide_4,44.008,13.226414779056823,2.74678260869565,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,213.06180433269665,4841433.474202341,13298365.268095952,14775961.408995502,158407.06171827597,792035308.5913799,1584070617.1827598,1584070.6171827598,8208.867449441945,39601.765429569,11718.399238298316,1427.6050983983057,0.0,Nanofiltration,36220.50673655843,52747.76976626562,16527.26302970719,0.008179760321108958,185.86984914354113,55.0,6.7004271500916035,170.0,247.5702762936327,77.5702762936327,219.85153366268688,68.88526548949093,CoumaricAcid,C9H7O3,163.14818,4.11111111111111,346,CO2_1:H2_4,CO2_1:H2_4,-8.522472173307866,-10.0,-27.4678260869565,0.0316521739130435,0.104231496258972,90,2344.3453229451384,1448.8202694623374,895.525053482801
23,CarbonDioxide_4,44.008,14.016571428571428,2.5,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,49.95260121275517,1135080.0130147964,2837700.032536991,3153000.036152212,33802.028680206466,169010143.40103233,338020286.80206466,338020.2868020647,1751.6666867512288,8450.507170051618,2747.3930667015343,304.632558401284,0.0,Nanofiltration,8491.942206168378,11502.532795154437,3010.5905889860587,0.007444855933641976,169.17051294405505,55.0,6.098432333960167,169.99999999999997,230.26894527801522,60.26894527801525,206.56520330618645,54.0648975456581,EthylAcetate,C4H8O2,88.10352,5.0,77.1,CO2_1:H2_4,CO2_1:H2_4,-1.9981040485102068,-10.0,-25.0,0.25,0.449086164009298,90,511.2236797846416,339.67768824673516,171.54599153790645
24,CarbonDioxide_4,44.008,12.722764414446775,2.92309859154929,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,210.0421928841651,4772818.416746162,13951418.791711219,15501576.435234686,166186.08475871265,830930423.7935632,1661860847.5871265,1661860.8475871265,8611.986908463714,41546.52118967817,11552.320608629081,1497.7116506733298,0.0,Distillation,35707.17279030807,54596.55344898058,18889.38065867251,0.008704819157566494,197.80083524737532,55.0,7.130527586423047,170.0,259.93136283379835,89.93136283379835,229.18152647573436,79.29249778708532,Farnesene,C15H24,204.34866,5.6,260 (A)/272 (B),CO2_1:H2_4,CO2_1:H2_4,-8.401687715366604,-10.0,-29.2309859154929,0.0256338028169014,0.104976788025959,90,2426.513486621359,1428.2869116123227,998.2265750090362
25,CarbonDioxide_4,44.008,13.194946770759417,2.75733333333333,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,158.0013130570096,3590286.1538131614,9899615.688114144,10999572.986793494,117921.94015429082,589609700.7714541,1179219401.5429082,1179219.4015429083,6110.873881551941,29480.485038572708,8690.072218135529,1062.7427915851733,0.0,Distillation,26860.223219691634,39233.30004829341,12373.076828601774,0.008211179771078178,186.5837977430962,55.0,6.726164302202459,170.0,248.30996204529865,78.30996204529865,220.41360993915364,69.51223900333717,GammaButyrolactone,C4H6O2,86.08784,4.5,204,CO2_1:H2_4,CO2_1:H2_4,-6.320052522280385,-10.0,-27.5733333333333,0.0808888888888889,0.140493898338071,90,1743.702224368596,1074.4089287876654,669.2932955809306
26,CarbonDioxide_4,44.008,14.334172479391247,2.40972972972973,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,76.53943712497934,1739216.4407603014,4191041.5637348243,4656712.848594249,49922.72104625815,249613605.23129076,499227210.4625815,499227.21046258154,2587.0626936634717,12480.68026156454,4209.6690418738635,449.91637568725804,0.0,Nanofiltration,13011.704311246489,17140.26567912566,4128.561367879171,0.007176036270740742,163.06208577396703,54.99999999999999,5.878229479955552,170.0,223.94031525392256,53.94031525392256,201.63751430917526,48.56825836170526,Glutamate_L,C5H8NO4,146.11892,3.4,333.8,CO2_1:H2_4,CO2_1:H2_4,-3.061577484999174,-10.0,-24.0972972972973,0.0983783783783784,0.294182587334373,90,761.7895857389182,520.4681724498596,241.32141328905857
27,CarbonDioxide_4,44.008,15.004570312499983,2.23368421052632,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,153.06279974747946,3478067.6183302915,7768904.722207256,8632116.358008062,92541.40227043816,462707011.3521908,925414022.7043816,925414.0227043816,4795.620198893368,23135.35056760954,8418.45398611137,834.0068697768398,0.0,Nanofiltration,26020.675957071508,32387.81142349775,6367.1354664262435,0.006651782859447707,151.14940145990968,55.0,5.448788805332,170.0,211.59819026524173,41.598190265241726,191.9209620014457,37.72983447172606,Glycolate,C2H3O3,75.04192,2.5,112,CO2_1:H2_4,CO2_1:H2_4,-6.122511989899179,-10.0,-22.3368421052632,0.0957894736842105,0.14818301987004,90,1439.458285488789,1040.8270382828605,398.6312472059285
28,CarbonDioxide_4,44.008,12.155034482758628,3.1428571428571397,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,76.8635116407788,1746580.4317573803,5489252.785523189,6099169.761692433,65386.713874500885,326933569.3725044,653867138.7450088,653867.1387450089,3388.4276453846846,16346.678468625221,4227.493140242834,589.2818481840383,0.0,Nanofiltration,13066.796978932396,21163.453457052092,8096.656478119696,0.009359247459435616,212.67150198681185,55.0,7.666600648407059,170.0,275.3381026352189,105.33810263521889,240.62558027720883,92.05788021820103,Heptane,C7H16,100.20034,6.28571428571429,98,CO2_1:H2_4,CO2_1:H2_4,-3.0745404656311517,-10.0,-31.4285714285714,0.142857142857143,0.284341787885151,90,940.5979314245375,522.6718791572957,417.92605226724174
29,CarbonDioxide_4,44.008,12.097119999999993,3.16666666666667,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,76.60666865025104,1740744.1522053042,5512356.48198347,6124840.535537189,65661.9197811911,328309598.9059555,656619197.811911,656619.197811911,3402.689186409549,16415.479945297775,4213.366775763807,591.7620744519745,0.0,Nanofiltration,13023.133670542677,21220.608795513555,8197.475124970879,0.009430150849279846,214.28264972913664,54.99999999999999,7.7246809563495535,170.0,277.0073306854862,107.00733068548618,241.85337221699464,93.42743281984887,Hexane,C6H14,86.17396,6.33333333333333,69,CO2_1:H2_4,CO2_1:H2_4,-3.0642667460100412,-10.0,-31.6666666666667,0.166666666666667,0.28502335119402,90,943.1381686894913,520.925346821707,422.2128218677843
30,CarbonDioxide_4,44.008,12.517000000000001,3.0,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,56.150159074893416,1275907.9957029042,3827723.9871087126,4253026.652343014,45594.96582043203,227974829.10216016,455949658.2043203,455949.6582043203,2362.792584635008,11398.741455108007,3088.258749119138,410.91353479120426,0.0,Nanofiltration,9545.527042731881,14897.91373901835,5352.386696286469,0.00893382712037037,203.00461553286607,55.0,7.318118800752201,170.0,265.32273433361826,95.32273433361826,233.2092932123087,83.78530982970904,Isobutanol,C5H10O,86.1309,5.6,108,CO2_1:H2_4,CO2_1:H2_4,-2.2460063629957365,-10.0,-30.0,0.2275,0.391472804371279,90,662.1294995119266,381.82108170927523,280.3084178026514
31,CarbonDioxide_4,44.008,14.016571428571428,2.5,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,50.530634814493666,1148214.752192639,2870536.8804815975,3189485.4227573304,34193.17364382647,170965868.21913236,341931736.4382647,341931.7364382647,1771.9363459762947,8548.293410956618,2779.1849147971516,308.1576572082414,0.0,Nanofiltration,8590.207918463922,11635.63598296201,3045.428064498088,0.007444855933641974,169.17051294405502,55.0,6.098432333960165,169.99999999999997,230.26894527801517,60.268945278015195,206.56520330618642,54.064897545658056,Isobutyrate,C4H7O2,87.09568,4.75,155,CO2_1:H2_4,CO2_1:H2_4,-2.0212253925797468,-10.0,-25.0,0.25,0.443948945887535,90,517.1393770205337,343.60831673855694,173.5310602819768
32,CarbonDioxide_4,44.008,12.719851348481622,2.92416666666667,2,Ideal-Best,2,500,90,0.025,55,170,60,1500,20,0.95,1,213.00053362901227,4840041.211348215,14153087.175517421,15725652.417241579,168588.31206080483,842941560.3040241,1685883120.6080482,1685883.1206080483,8736.47356513421,42147.07801520121,11715.029349595674,1519.3611396972317,0.0,PSA,36210.090716932085,55381.468504494114,19171.37778756203,0.008707999823716573,197.8731099735633,54.99999999999999,7.133133019955418,170.0,260.0062429935187,90.0062429935187,229.23763935809515,79.35508945390839,Isoprene,C5H8,68.11622,5.6,34.07,CO2_1:H2_4,CO2_1:H2_4,-8.52002134516049,-10.0,-29.2416666666667,0.0758333333333334,0.103514310233251,90,2461.398600199738,1448.4036286772835,1012.9949715224548
