,Substrate,ParametersType,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,CellVoltage,CurrentDensity,FaradaicEfficiency,ElectrodeArea,I,kWh,ActualProductionRate_mass,CO2rate_fed,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,SubstratePathway,YieldBP_Molar,YieldBP_Mass,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,BioproductionCost_mass2
274,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,177471.51119256543,887357555.9628272,1182847.6220984485,154.55998246497418,404.75173649863643,217.36999277997663,177.36905493655163,10.92566202397941,233.44056262617124,409.33464043117704,175.89407780500582,1.5712413913751306,4-Hydroxystyrene,CO_1:H2_2,0.04256880733945,0.16174950075234,2811.8557709932993,1208.2749147215336,10.79337963996364,976.9812321994807
275,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,46525.0614775271,232625307.38763553,310089.53474771813,40.51868740975523,106.10773130399635,217.36999277997663,177.3690549365517,10.92566202397941,233.44056262617124,419.6637916323106,186.2232290061394,1.5712413913751309,Acetone,CO_1:H2_2,0.333333333333333,0.616999256347604,755.7433773485443,335.3564802015566,2.829539501439902,274.72166210376093
276,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,125918.70202832416,629593510.1416208,839248.1490187804,109.66262836626697,287.17743462677873,217.36999277997663,177.3690549365517,10.92566202397941,233.44056262617124,410.8371593858239,177.39659675965262,1.571241391375131,Acrylate-PW1,CO_1:H2_2,0.100869565217391,0.227971920538886,2002.3770101680175,864.6123139508579,7.658064923380766,700.5059731932872
277,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,53363.461109616095,266817305.54808047,355667.46829559124,46.474251320389456,121.70377884627705,217.36999277997663,177.36905493655163,10.92566202397941,233.4405626261712,417.86984284285995,184.4292802166888,1.5712413913751306,Acrylate-PW2,CO_1:H2_2,0.232,0.537932280557941,863.1194709106985,380.94278753906343,3.2454341025673883,311.39567347424247
278,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,182127.6773630145,910638386.8150724,1213880.9696244914,158.61503872061033,415.37085688732003,217.36999277997668,177.36905493655163,10.92566202397941,233.44056262617124,409.2408172002592,175.80025457408794,1.5712413913751306,Benzoate-PW1,CO_1:H2_2,0.041061946902655,0.157614310734027,2884.9665807232586,1239.3139638383159,11.076556183661864,1001.9520295007417
279,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,195225.0475292188,976125237.646094,1301174.9417822433,170.02154159886283,445.2414726425698,217.36999277997663,177.36905493655163,10.92566202397941,233.44056262617124,409.000901248145,175.56033862197384,1.5712413913751306,Benzoate-PW2,CO_1:H2_2,0.038347107438017,0.147040191289309,3090.6206109126165,1326.6239740500607,11.873105937135195,1072.1926015996332
280,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,115991.45445298566,579957272.2649283,773083.0439291495,101.0169860270584,264.5367827961289,217.36999277997668,177.36905493655163,10.92566202397941,233.4405626261712,424.43960883550784,190.9990462093367,1.5712413913751302,Butane,CO_1:H2_2,0.136470588235294,0.24748313113701,1905.5826682251834,857.5176880937798,7.054314207896769,706.3492528827328
281,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,49650.43284167085,248252164.20835426,330920.13488973625,43.24057409451135,113.23563300686573,217.36999277997663,177.36905493655163,10.925662023979408,233.4405626261712,418.78258421547974,185.34202158930856,1.5712413913751304,Butanol-PW1,CO_1:H2_2,0.25,0.578160686427457,804.8177494337953,356.19090743817867,3.0196168801830874,291.48287980267037
282,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,49650.43284167085,248252164.20835426,330920.13488973625,43.24057409451135,113.23563300686573,217.36999277997663,177.36905493655163,10.925662023979408,233.4405626261712,418.78258421547974,185.34202158930856,1.5712413913751304,Butanol-PW2,CO_1:H2_2,0.25,0.578160686427457,804.8177494337953,356.19090743817867,3.019616880183086,291.4828798026706
283,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,40921.98444107953,204609922.20539764,272745.026299795,35.63896624953154,93.32903152847544,217.36999277997663,177.36905493655163,10.92566202397941,233.4405626261712,421.580559241473,188.13999661530184,1.5712413913751306,Butyrate,CO_1:H2_2,0.25,0.701479381443299,667.764236545133,298.0051106470988,2.4887741740926783,244.67262694937773
284,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,128822.9890811834,644114945.405917,858605.2222260875,112.19197267030074,293.8011187326733,217.36999277997663,177.36905493655163,10.925662023979408,233.44056262617124,410.72054760213837,177.27998497596715,1.5712413913751304,Catechol,CO_1:H2_2,0.0635616438356164,0.222832341788549,2047.9799311871136,883.9729435295569,7.8346964995379516,716.0815262656618
285,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,44425.92509827012,222129625.4913506,296098.79077997035,38.69054902411027,101.32032013618455,217.36999277997663,177.3690549365517,10.92566202397941,233.44056262617124,420.32525184974634,186.8846892235751,1.5712413913751306,Citrate,CO_1:H2_2,0.103111111111111,0.64615262979135,722.7828783450713,321.3631657893486,2.7018752036315874,263.4640937277014
286,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,136921.27012644542,684606350.6322272,912580.2653927589,119.24476761153504,312.27052429358736,217.36999277997663,177.36905493655163,10.925662023979408,233.4405626261712,410.42151739386645,176.9809547676953,1.5712413913751304,CoumaricAcid,CO_1:H2_2,0.0403478260869565,0.209652804904973,2175.1385984180083,937.9579032418409,8.327213981162329,759.5122216204124
287,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,40453.86679039886,202269333.9519943,269625.0221580084,35.23128247316339,92.26141548843914,217.36999277997668,177.3690549365516,10.92566202397941,233.4405626261712,421.7647317487783,188.32416912260712,1.5712413913751302,EthylAcetate,CO_1:H2_2,0.25,0.709596649484536,660.4138845092973,294.8845332836607,2.4603044130250438,242.1621342950399
288,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,136932.5331934765,684662665.9673824,912655.3337345208,119.25457661936466,312.2962114921044,217.36999277997663,177.3690549365517,10.92566202397941,233.44056262617124,419.11479831908173,185.67423569291046,1.5712413913751306,Farnesene,CO_1:H2_2,0.0326760563380281,0.20963556040113,2221.393681264555,984.1112162969848,8.327898973122783,805.650855833682
289,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,101625.25107088787,508126255.3544393,677332.2983874676,88.50545599102911,231.77239302605827,217.36999277997663,177.36905493655163,10.925662023979408,233.4405626261712,423.78771245226557,190.3471498260944,1.5712413913751306,GammaButyrolactone,CO_1:H2_2,0.103111111111111,0.282468461633981,1667.0010992881284,748.7449463089433,6.1805971473615555,616.299584236664
290,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,47827.41634789624,239137081.73948118,318769.7299587284,41.652908584606315,109.0779567321632,217.36999277997663,177.36905493655158,10.925662023979408,233.4405626261711,419.28259243999236,185.84202981382123,1.57124139137513,Glutamate_L,CO_1:H2_2,0.125405405405405,0.600198181820111,776.1928664008776,344.0382701783456,2.908745512857685,281.7061292150712
291,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,94224.6643388421,471123321.6942105,628007.3878183826,82.06028319766513,214.89418924689437,217.36999277997663,177.36905493655163,10.92566202397941,233.44056262617124,412.576999109912,179.13643648374074,1.5712413913751306,Glycolate,CO_1:H2_2,0.122105263157895,0.304654078999222,1504.7193505689872,653.3327426167251,5.730511713250516,530.5323593163995
292,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,67333.60408328527,336668020.41642636,448778.47121509636,58.64085224993596,153.56489046768812,217.36999277997668,177.36905493655172,10.92566202397941,233.44056262617124,415.33756409773883,181.8970014715675,1.571241391375131,Heptane,CO_1:H2_2,0.136363636363636,0.42632395404907,1082.477721337947,474.0708972444699,3.948657056965435,411.2060216538231
293,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,67617.0042492275,338085021.2461375,450667.33332110127,58.887665523707405,154.21122918717222,217.36999277997663,177.36905493655163,10.92566202397941,233.44056262617124,415.2970226901384,181.85646006396723,1.5712413913751306,Hexane,CO_1:H2_2,0.157894736842105,0.424537121274324,1086.927651785262,475.9601063809936,3.9420624035462586,416.7770431823981
294,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,42726.82640389464,213634132.01947322,284774.2979819578,37.21080355598279,97.44525792248174,217.3699927799766,177.3690549365516,10.92566202397941,233.4405626261711,420.9082511046212,187.46768847845001,1.5712413913751302,Isobutanol,CO_1:H2_2,0.25,0.671847893915757,696.103744308726,310.0365924029236,2.5985402112661795,254.35190839347553
295,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,40921.98444107953,204609922.20539764,272745.026299795,35.63896624953154,93.32903152847544,217.36999277997663,177.36905493655163,10.92566202397941,233.4405626261712,421.580559241473,188.13999661530184,1.5712413913751306,Isobutyrate,CO_1:H2_2,0.25,0.701479381443299,667.764236545133,298.0051106470988,2.4887741740926783,244.67262694937773
296,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,138873.1502805993,694365751.4029965,925589.5466201943,120.9446605147538,316.72209444432434,217.36999277997663,177.36905493655163,10.92566202397941,233.44056262617124,421.346127270368,187.90556464419677,1.5712413913751306,Isoprene,CO_1:H2_2,0.0966666666666667,0.20670610751725,2264.869525418707,1010.0522099878002,8.445922518515316,829.0626972711032
297,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,45929.43183231503,229647159.16157514,306119.66316237964,39.99995340619053,104.74930407480534,217.36999277997663,177.36905493655163,10.925662023979413,233.44056262617124,419.8453368386818,186.4047742125106,1.5712413913751306,Isopropanol,CO_1:H2_2,0.333333333333333,0.625000728029121,746.3908405046063,331.38587925297287,2.7933147753281427,271.5273286988221
298,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,51466.924268140094,257334621.34070048,343027.0502471537,44.82255692170567,117.378427837753,217.3699927799766,177.3690549365516,10.925662023979408,233.4405626261712,418.3195974165573,184.87903479038616,1.5712413913751304,Itaconate,CO_1:H2_2,0.132571428571429,0.557754883186808,833.3401762963841,368.300047134315,3.1300914090067464,301.2246367652373
299,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,135962.2246499158,679811123.249579,906188.2272916887,118.40953467167066,310.08327001599605,217.36999277997668,177.3690549365517,10.92566202397941,233.44056262617124,410.455070793529,177.0145081673577,1.571241391375131,Limonene,CO_1:H2_2,0.0493617021276594,0.211131646360411,2160.079730501752,931.5646907658431,8.268887200426564,754.368906429236
300,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,55001.648356904516,275008241.7845226,366585.9862987686,47.900948994364356,125.43992291015704,217.36999277997663,177.36905493655163,10.925662023979408,233.44056262617124,417.5063211303835,184.0657585042123,1.5712413913751306,Lysine_L,CO_1:H2_2,0.11047619047619,0.521910327975784,888.8421774796092,391.8633115430783,3.345064610937521,320.1811936202306
301,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,42405.97629682561,212029881.48412806,282635.8320183427,36.931375119332664,96.71350871316186,217.3699927799766,177.36905493655158,10.925662023979404,233.4405626261711,421.0235860716681,187.58302344549693,1.57124139137513,Malate_L,CO_1:H2_2,0.154666666666667,0.676931197910178,691.0657773910851,307.8977335504098,2.579026899017649,252.6312045580848
302,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,47679.36508311823,238396825.41559115,317782.968278983,41.52397070193297,108.74030250187555,217.36999277997668,177.36905493655163,10.92566202397941,233.44056262617124,419.32487791828567,185.8843152921144,1.5712413913751309,Malonate,CO_1:H2_2,0.178461538461538,0.602061883230166,773.8681753453561,343.0513272061613,2.8997414000500146,280.9121373368536
303,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,66952.76783739479,334763839.1869739,446240.19763623626,58.30918187032788,152.6963334197992,217.36999277997663,177.36905493655163,10.925662023979408,233.4405626261712,415.3925845794817,181.95202195331055,1.5712413913751304,Nonane,CO_1:H2_2,0.107142857142857,0.428748941386226,1076.4978560813581,471.53215732219894,3.9575190244337897,403.71962192761384
304,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,67119.80371710194,335599018.5855097,447353.49177448446,58.45465345878214,153.0772850548799,217.36999277997663,177.36905493655163,10.925662023979408,233.44056262617124,415.3683755675148,181.92781294134363,1.5712413913751304,Octane,CO_1:H2_2,0.12,0.427681946957878,1079.1206422905043,472.64565600001697,3.9536321398528544,407.00317851551904
305,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,68010.597395158,340052986.97578996,453290.631638728,59.23044589067765,155.10888035506287,217.36999277997663,177.3690549365516,10.925662023979408,233.4405626261712,437.68512915520546,204.24456652903427,1.5712413913751302,Pentane,CO_1:H2_2,0.1875,0.422080226209048,1152.1904604258514,537.6665220561277,3.9329035860948087,483.59685078973394
306,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,74231.82240183983,371159112.00919914,494755.0963082625,64.6485122692305,169.29736394706322,217.36999277997663,177.36905493655163,10.92566202397941,233.44056262617124,414.43868462851907,180.9981220023479,1.5712413913751309,Pentanol-PW1,CO_1:H2_2,0.14060606060606,0.3867065013946,1190.7930839133585,520.0559693767319,4.514596371921687,423.31170068667166
307,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,74231.82240183945,371159112.00919724,494755.0963082599,64.64851226923015,169.29736394706234,217.36999277997663,177.36905493655163,10.92566202397941,233.44056262617124,414.43868462851924,180.998122002348,1.5712413913751306,Pentanol-PW2,CO_1:H2_2,0.140606060606061,0.386706501394602,1190.7930839133528,520.0559693767294,4.514596371921662,423.3117006866702
308,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,204012.0040504978,1020060020.2524891,1359740.006996568,177.67410418044673,465.2815111063583,217.36999277997663,177.3690549365516,10.925662023979408,233.4405626261712,408.85720887150916,175.41664624533797,1.5712413913751304,Phenol,CO_1:H2_2,0.0473469387755103,0.140707055287077,3228.592814398364,1385.1997991101669,12.407506962836225,1119.316630716206
309,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,69548.98580512039,347744929.025602,463543.9903911274,60.57022873283824,158.61741745015775,217.36999277997663,177.36905493655163,10.92566202397941,233.4405626261712,436.97685366362987,203.5362910374587,1.5712413913751304,Propane-PW1,CO_1:H2_2,0.3,0.412744024960999,1176.3461323272018,547.921764603218,3.8971056593220803,513.8381702424481
310,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,77126.30721579501,385631536.078975,514046.8375932737,67.16931980100739,175.89869250309326,217.36999277997663,177.36905493655163,10.92566202397941,233.44056262617124,433.9005728571477,200.4600102309765,1.5712413913751304,Propane-PW2,CO_1:H2_2,0.270526315789474,0.372193734789392,1295.3247262258694,598.4338904230077,4.53917273275249,523.6653616579462
311,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,86981.60860325789,434908043.0162895,579732.4213407139,75.75230418761417,198.37525971936506,217.36999277997663,177.36905493655163,10.92566202397941,233.44056262617124,413.152593169013,179.71203054284175,1.5712413913751306,Shikimate,CO_1:H2_2,0.0594871794871795,0.330022964556735,1390.9893739395857,605.0489068380069,5.290006925849734,491.68819654513095
312,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,199579.49076259666,997897453.8129833,1330197.3059327067,173.81382727487394,455.172466346016,217.3699927799766,177.36905493655163,10.92566202397941,233.44056262617124,408.92811192254754,175.48754929637636,1.5712413913751306,Styrene,CO_1:H2_2,0.0437735849056604,0.143832055205046,3158.993787268711,1355.6516703240572,12.13793243589376,1095.545273166772
313,CarbonMonoxide_2,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.333,500,33.33333333333333,41917.600881065344,209588004.40532672,279380.8098723005,36.50604885040644,95.5996916488685,217.36999277997663,177.36905493655163,10.92566202397941,233.4405626261712,421.2025299390694,187.7619673128983,1.5712413913751306,Succinate,CO_1:H2_2,0.178461538461538,0.684818017486482,683.3973392831309,304.6421133765814,2.549325110636493,250.0120704749271
314,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,43837.645748408155,219188228.74204078,315631.0493885387,50.759257910511856,119.97438769602523,202.09139233698596,183.17870333790688,9.402939553429432,241.0868095544065,407.45963787493133,166.37282832052483,1.4181577032612147,1-3-Butanediol-PW1,EG_Glycolate,0.339206349206349,0.492520990832348,919.2155043118846,375.33161342323694,2.273342658093949,532.7472524359132
315,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,43141.81010160811,215709050.50804055,310621.03273157834,49.95355540399588,118.07003233577109,202.09139233698596,183.1787033379069,9.402939553429434,241.08680955440653,407.6658734014896,166.57906384708306,1.418157703261215,1-3-Butanediol-PW2,EG_Glycolate,0.344677419354839,0.500464877781256,905.082657479097,369.83184422360137,2.2682644065885254,519.4777083590477
316,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,39010.270119918176,195051350.59959087,280873.94486341084,45.16967844349998,106.7628790641359,202.091392336986,183.17870333790694,9.402939553429434,241.0868095544065,409.0419323270764,167.95512277266988,1.4181577032612147,1-3-Diaminopropane,EG_Glycolate,0.451168831168831,0.553468628989046,821.1685579165297,337.1768394924471,2.01875147799438,477.9808066574851
317,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,36078.941930989,180394709.65494502,259768.3819031208,41.775517077806384,98.74045225268591,202.09139233698596,183.17870333790688,9.402939553429432,241.08680955440647,410.209371028299,169.12256147389255,1.4181577032612145,1-3-Propanediol,EG_Glycolate,0.488125000000001,0.598436638221325,761.6314926608408,314.0081091153314,1.9984240608678356,421.8994023133087
318,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,39807.44740377224,199037237.0188612,286613.6213071601,46.09272361759032,108.94458510429308,202.09139233698596,183.1787033379069,9.402939553429432,241.0868095544065,408.75418319699577,167.66737364258927,1.4181577032612147,1-4-Butanediol,EG_Glycolate,0.373548387096774,0.54238495879335,837.3597152725781,343.47759613311626,2.2439300217839993,455.8916115692982
319,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,50654.935565541935,253274677.82770967,364715.5360719019,58.65294303367258,138.63187163690665,202.091392336986,183.17870333790694,9.402939553429432,241.08680955440653,405.73877938315275,164.65196982874622,1.418157703261215,1-Propanol-PW1,EG_Glycolate,0.440227272727273,0.426236071149022,1057.67882283164,429.21433807766346,2.5667473702103516,621.3317698958801
320,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,56487.39792196579,282436989.60982895,406709.2650381536,65.40630435015751,154.59409059337236,202.09139233698596,183.17870333790694,9.402939553429434,241.08680955440656,404.5962141632425,163.50940460883595,1.4181577032612154,1-Propanol-PW2,EG_Glycolate,0.394772727272728,0.382226151567296,1176.1396943325578,475.3131503092699,2.6093130405350653,732.5564774415967
321,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,43872.17313186565,219360865.65932825,315879.6465494327,50.799236890495216,120.06888186007848,202.09139233698605,183.17870333790694,9.402939553429436,241.08680955440653,407.44957482354414,166.3627652691376,1.418157703261215,2-3-Butanediol,EG_Glycolate,0.338939393939395,0.492133377001134,919.91677655079,375.60451211843434,2.2735946410698396,533.4056875689173
322,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,61266.247087668715,306331235.4383436,441116.9790312148,70.93969541567014,167.6727925345615,202.09139233698602,183.1787033379069,9.402939553429434,241.08680955440653,403.82219294228526,162.73538338787873,1.4181577032612147,2-Methyl-1-Butanol,EG_Glycolate,0.248142857142857,0.352412000834129,1273.2010386406087,513.0843791505965,2.943534810454293,772.8001208633789
323,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,27431.217097834902,137156085.48917452,197504.7631044113,31.762385951549525,75.0734538519096,202.09139233698605,183.17870333790697,9.402939553429432,241.08680955440659,452.45636867377476,211.36955911936818,1.4181577032612152,2-Pyrone-4-6-Dicarboxylate,EG_Glycolate,0.268293577981652,0.787094522374204,638.7152803579118,298.3822895625883,1.8921007519491702,317.0581525265528
324,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,67205.0865944529,336025432.9722645,483876.6234800609,77.81622998014187,183.92614330847417,202.091392336986,183.17870333790694,9.40293955342943,241.08680955440653,403.0136919487017,161.92688239429518,1.418157703261215,3-Methyl-1-Pentanol,EG_Glycolate,0.195159817351598,0.321269740340541,1393.8224950144986,560.0239786827493,3.0749079987109535,871.0881352336365
325,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,63769.63530200578,318848176.5100289,459141.37417444156,73.83834852197398,174.5240379208729,202.09139233698596,183.1787033379069,9.402939553429434,241.0868095544065,403.46302680492573,162.37621725051923,1.4181577032612147,4-Hydroxystyrene,EG_Glycolate,0.174904306220096,0.338577453321022,1324.0463817312282,532.8707431566045,3.395797177640256,746.7608615323846
326,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,44489.76494405004,222448824.7202502,320326.3075971603,51.51434148935992,121.75910035260762,202.09139233698602,183.1787033379069,9.402939553429434,241.08680955440647,407.27221523866007,166.1854056842536,1.4181577032612147,5-Aminopentanoate,EG_Glycolate,0.257126436781609,0.485301748546347,932.4604433303302,380.48585506517577,2.203139278758453,557.9267659413932
327,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,53446.15917701492,267230795.8850746,384812.3460745074,61.884878434441944,146.27086177864618,202.09139233698602,183.178703337907,9.402939553429434,241.08680955440659,405.1608713194286,164.07406176502204,1.4181577032612154,Acetone,EG_Glycolate,0.431717171717172,0.403975908694462,1114.370278577574,451.27570518104477,2.663369973140996,661.5973831436047
328,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,35599.55889482481,177997794.47412404,256316.82404273862,41.22044331061015,97.42848202130668,202.091392336986,183.17870333790694,9.402939553429436,241.08680955440653,410.41858305389366,169.33177349948713,1.418157703261215,Acrylate-PW1,EG_Glycolate,0.529782608695652,0.606495175503486,751.8949305063986,310.21914534314163,2.1179819291669335,391.8380025480199
329,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,31194.50181714114,155972509.0857057,224600.4130834162,36.11986310153743,85.37277016364308,202.09139233698602,183.17870333790697,9.402939553429436,241.08680955440659,412.64205298771793,171.55524343331135,1.4181577032612154,Acrylate-PW2,EG_Glycolate,0.604594594594595,0.692139943324865,662.4255317268323,275.40230698498374,2.0858335506825467,307.8338281107994
330,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,39044.2479698456,195221239.849228,281118.5853828883,45.209021123022715,106.85586927085609,202.09139233698602,183.17870333790694,9.402939553429436,241.08680955440656,409.0294279441102,167.94261838970363,1.4181577032612152,Adipate,EG_Glycolate,0.23814332247557,0.552986978682198,821.8586687939187,337.4453947660379,2.1171333576007396,461.945998001793
331,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,51229.82565023991,256149128.25119954,368854.7446817274,59.31860364525869,140.20522451037064,202.091392336986,183.1787033379069,9.402939553429432,241.0868095544065,405.61460198231885,164.52779242791235,1.4181577032612147,Benzoate-PW1,EG_Glycolate,0.215982274741507,0.421452941635423,1069.3551914541567,433.75817367381,2.917554908335146,573.3708570371818
332,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,51229.82565024003,256149128.25120017,368854.74468172825,59.318603645258825,140.20522451037095,202.09139233698602,183.17870333790688,9.402939553429432,241.08680955440647,405.61460198231885,164.52779242791237,1.4181577032612147,Benzoate-PW2,EG_Glycolate,0.215982274741506,0.421452941635422,1069.3551914541592,433.75817367381114,2.9175549083351537,573.3708570371831
333,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,70343.99759267025,351719987.96335125,506476.78266722575,81.45074981341648,192.51668047383092,202.091392336986,183.17870333790694,9.402939553429434,241.08680955440656,402.6415126582447,161.55470310383816,1.418157703261215,BenzylAlcohol,EG_Glycolate,0.176168674698795,0.306933945448861,1457.5756938676557,584.8334090529556,3.362270983257325,885.9896267139104
334,EthyleneGlycol,Categories-Category_2,0.0325,77.5,170,60.0,1812.1301775147926,1.44,500,100.0,76721.63945590681,383608197.2795341,552395.804082529,88.83537010198793,209.97094072032536,202.091392336986,183.17870333790697,9.402939553429434,241.08680955440653,401.9791168126432,160.89230725823668,1.418157703261215,BetaCarotene,EG_Glycolate,0.0325344827586207,0.28141943880347,1587.1094940142846,635.2412294154763,3.8389434304625065,934.4891108356585
