,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_elec_h_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
1026,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,18641.09884,93205494.18,139808241.3,139808.2413,25000,966.0068674,579604.1204,579604.1204,18.5711304,31.88547168,19.13128301,4543.767841,812.5,2471.124055,202.9566075,3252.318111,7217.848504,3965.530393,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Succinate,C4H4O4,116.07016,3,235,Methanol_Formolase,-0.49633379,0.371610487,1.34617546,90,320.7932668,176.2457952,1.346613035,228.9242159,91.86905092
1027,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,38400.04482,192000224.1,288000336.1,288000.3361,25000,1989.942081,1193965.248,1193965.248,38.25591216,65.68301322,39.40980793,9360.010924,812.5,5090.433525,418.0838743,6699.667349,14868.52832,8168.860975,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-3-Butanediol-PW1,C4H10O2,90.1192,5.5,207,Methanol_RuMP,0.14844361,0.23234375,0.653493763,90,660.823481,363.0604878,1.603103409,272.5275796,388.2959014
1028,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,37800.04412,189000220.6,283500330.9,283500.3309,25000,1958.849236,1175309.541,1175309.541,37.65816353,64.65671614,38.79402968,9213.760754,812.5,5010.895501,411.5513137,6594.985046,14636.20757,8041.222522,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-3-Butanediol-PW2,C4H10O2,90.1192,5.5,207,Methanol_RuMP,0.115602103,0.236031746,0.66386668,90,650.4981142,357.3876676,1.608576994,273.458089,377.0400252
1029,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,34251.49934,171257496.7,256886245.1,256886.2451,6250,1774.958862,1064975.317,1064975.317,34.12293804,58.58695465,35.15217279,8348.802965,203.125,4540.488985,372.9162196,5975.869374,13262.20817,7286.338796,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-3-Diaminopropane,C3H12N2,76.13958,6,139.3,Methanol_RuMP,0.14073043,0.308311688,0.732645002,90,589.4314742,323.8372798,1.42158836,241.6700213,347.761453
1030,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,30233.38772,151166938.6,226750407.9,226750.4079,25000,1566.734902,940040.9414,940040.9414,30.11990821,51.71400229,31.02840137,7369.388258,812.5,4007.835177,329.168675,5274.828234,11706.39211,6431.563877,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-3-Propanediol,C3H8O2,76.09282,5.333333333,213,Methanol_RuMP,-0.080269642,0.349501916,0.83001581,90,520.2840938,285.8472834,1.459309703,248.0826495,272.2014442
1031,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,35843.64196,179218209.8,268827314.7,268827.3147,25000,1857.465839,1114479.503,1114479.503,35.70910463,61.31030367,36.7861822,8736.887728,812.5,4751.548534,390.2508127,6253.650974,13878.68707,7625.0361,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-4-Butanediol,C4H10O2,90.1192,5.5,230,Methanol_RuMP,0.008516904,0.248914729,0.700101564,90,616.8305367,338.8904933,1.626424527,276.4921696,340.3383671
1032,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,44312.18838,221560941.9,332341412.9,332341.4129,25000,2296.317329,1377790.397,1377790.397,44.14586479,75.79569423,45.47741654,10801.09592,812.5,5874.166303,482.4528587,7731.160812,17157.71508,9426.554268,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-Propanol-PW1,C3H8O,60.09382,6,97,Methanol_RuMP,0.228397692,0.301944444,0.566304457,90,762.5651147,418.9579675,1.792820821,304.7795395,457.7855751
1033,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,49596.63358,247983167.9,371974751.8,371974.7518,25000,2570.164401,1542098.641,1542098.641,49.41047508,84.83470148,50.90082089,12089.17943,812.5,6574.689365,539.9877217,8653.139551,19203.85652,10550.71697,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,1-Propanol-PW2,C3H8O,60.09382,6,97,Methanol_RuMP,0.517645924,0.269772727,0.505965586,90,853.5047343,468.9207542,1.744612782,296.584173,556.9205613
1034,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,38731.81455,193659072.8,290488609.2,290488.6092,3125,2007.134835,1204280.901,1204280.901,38.58643661,66.25050308,39.75030185,9440.879798,101.5625,5134.413989,421.6960465,6757.551314,14996.98983,8239.438519,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,2-3-Butanediol,C4H10O2,90.1192,5.5,177,Methanol_RuMP,0.166603285,0.230353535,0.647896053,90,666.5328815,366.1972675,1.600076797,272.0130555,394.519826
1035,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,53998.07512,269990375.6,404985563.4,404985.5634,25000,2798.253035,1678951.821,1678951.821,53.79539603,92.36333705,55.41800223,13162.03081,812.5,7158.158621,587.9088047,9421.060379,20908.09824,11487.03786,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,2-Methyl-1-Butanol,C5H12O,88.14658,6,129,Methanol_RuMP,0.459216828,0.168925926,0.464723784,90,929.2488105,510.5350159,2.003805493,340.6469338,588.6018767
1036,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,24077.14162,120385708.1,180578562.1,180578.5621,25000,1247.709931,748625.9589,748625.9589,23.98676927,41.18378556,24.71027134,5868.80327,812.5,3191.743381,262.1420026,4200.746127,9322.688654,5121.942526,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,2-Pyrone-4-6-Dicarboxylate,C7H2O6,182.08458,2.571428571,355.5,Methanol_RuMP,-0.374024898,0.183401109,1.042241234,90,414.3417179,227.6418901,1.47225918,250.2840606,164.0576574
1037,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,59272.21163,296361058.2,444541587.2,444541.5872,25000,3071.565898,1842939.539,1842939.539,59.04973633,101.3847114,60.83082682,14447.60159,812.5,7857.315131,645.3314311,10341.24056,22950.24815,12609.00759,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,3-Methyl-1-Pentanol,C6H14O,102.17296,6,153,Methanol_RuMP,0.659869636,0.132767857,0.423371916,90,1020.011029,560.4003372,2.043722667,347.4328535,672.5781753
1038,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,56116.4345,280582172.5,420873258.8,420873.2588,25000,2908.029273,1744817.564,1744817.564,55.90580426,95.98677624,57.59206574,13678.38091,812.5,7438.975159,610.9726293,9790.651176,21728.3287,11937.67752,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,4-Hydroxystyrene,C8H8O,120.14732,4.75,229,Methanol_RuMP,0.141174397,0.119254808,0.447180759,90,965.7034977,530.5634454,2.418472969,411.1404048,554.5630929
1039,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,39277.04516,196385225.8,294577838.7,294577.8387,25000,2035.38942,1221233.652,1221233.652,39.12962072,67.18311629,40.30986977,9573.779758,812.5,5206.691513,427.6322928,6852.677862,15208.10356,8355.425701,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,5-Aminopentanoate,C5H11NO2,117.14444,4.8,247.5,Methanol_RuMP,0.271409494,0.174750958,0.63890218,90,675.9157139,371.3522534,1.520140274,258.4238466,417.4918673
1040,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,47016.22585,235081129.2,352621693.9,352621.6939,25000,2436.444195,1461866.517,1461866.517,46.83975278,80.42093176,48.25255906,11460.20505,812.5,6232.622212,511.893305,8202.93504,18204.72057,10001.78553,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Acetone,C3H6O,58.07814,5.333333333,56,Methanol_RuMP,0.300153212,0.294455446,0.53373467,90,809.0986919,444.5238012,1.844404968,313.5488446,495.5498473
1041,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,31477.7516,157388758,236083137,236083.137,25000,1631.219516,978731.7094,978731.7094,31.35960142,53.84247816,32.3054869,7672.701953,812.5,4172.792058,342.7167964,5491.932773,12188.21081,6696.278034,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Acrylate-PW1,C3H3O2,71.05362,3.666666667,80,Methanol_RuMP,-0.13521485,0.359492754,0.79720401,90,541.6982581,297.6123571,1.571014267,267.0724254,274.6258327
1042,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,27539.54439,137697722,206546582.9,206546.5829,2500,1427.13631,856281.7859,856281.7859,27.43617608,47.10620175,28.26372105,6712.763945,81.25,3650.730636,299.8392181,4804.832578,10663.3338,5858.501221,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Acrylate-PW2,C3H3O2,71.05362,3.666666667,80,Methanol_RuMP,-0.350775695,0.410900901,0.911205699,90,473.9259466,260.377832,1.606941075,273.1799827,200.7459639
1043,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,34298.69635,171493481.7,257240222.6,257240.2226,25000,1777.404675,1066442.805,1066442.805,34.16995789,58.6676848,35.20061088,8360.307234,812.5,4546.745572,373.4300811,5984.103849,13280.48289,7296.379038,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Adipate,C6H8O4,144.12292,4,337.5,Methanol_RuMP,0.045179888,0.162655738,0.73163684,90,590.2436839,324.2835128,1.519291707,258.2795901,331.9640937
1044,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,45030.665,225153325,337729987.5,337729.9875,25000,2333.549755,1400129.853,1400129.853,44.86164464,77.02464355,46.21478613,10976.22459,812.5,5969.409875,490.2753362,7856.513642,17435.9098,9579.396163,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Benzoate-PW1,C7H5O2,121.1121,4.142857143,249.2,Methanol_RuMP,-0.078887885,0.147429421,0.557268914,90,774.9293247,425.7509406,2.132878379,362.5893245,412.3400002
1045,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,45030.665,225153325,337729987.5,337729.9875,25000,2333.549755,1400129.853,1400129.853,44.86164464,77.02464355,46.21478613,10976.22459,812.5,5969.409875,490.2753362,7856.513642,17435.9098,9579.396163,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Benzoate-PW2,C7H5O2,121.1121,4.142857143,249.2,Methanol_RuMP,-0.078887885,0.147429421,0.557268914,90,774.9293247,425.7509406,2.132878379,362.5893245,412.3400002
1046,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,61899.63489,309498174.4,464247261.7,464247.2617,25000,3207.722512,1924633.507,1924633.507,61.66729769,105.8789008,63.52734049,15088.036,812.5,8205.614814,673.9377335,10799.64788,23967.58855,13167.94067,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,BenzylAlcohol,C7H8O,108.13662,4.857142857,205,Methanol_RuMP,0.53922868,0.120121065,0.405401257,90,1065.226158,585.2418075,2.284208675,388.3154748,676.910683
1047,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,67493.62562,337468128.1,506202192.2,506202.1922,25000,3497.610652,2098566.391,2098566.391,67.24029165,115.4473836,69.26843016,16451.57124,812.5,8947.172228,734.8428009,11775.63313,26133.58627,14357.95315,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,BetaCarotene,C40H56,536.86704,5.4,633,Methanol_RuMP,0.415292105,0.022189655,0.371800886,90,1161.492723,638.131251,2.66330479,452.7618144,708.7309089
1048,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,71932.54289,359662714.5,539494071.7,539494.0717,12500,3727.641328,2236584.797,2236584.797,71.66254767,123.0401211,73.82407268,17533.55733,406.25,9535.609388,783.1719041,12550.09236,27852.33862,15302.24627,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Butane,C4H10,58.1212,6.5,-1,Methanol_RuMP,0.9084407,0.192318059,0.34885726,90,1237.881717,680.0998341,2.372629197,403.3469634,834.5347531
1049,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,48512.55497,242562774.8,363844162.3,363844.1623,25000,2513.985987,1508391.592,1508391.592,48.33046551,82.98039246,49.78823548,11824.93527,812.5,6430.980416,528.1847203,8464.000031,18784.10041,10320.10038,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Butanol-PW1,C4H10O,74.1202,6,117.7,Methanol_RuMP,0.280311509,0.223609023,0.517272071,90,834.8489071,458.6711279,1.932498956,328.5248226,506.3240845
1050,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,55442.91996,277214599.8,415821899.7,415821.8997,25000,2873.126842,1723876.105,1723876.105,55.23481772,94.83473424,56.90084054,13514.21174,812.5,7349.691904,603.6396803,9673.142892,21467.54333,11794.40043,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Butanol-PW2,C4H10O,74.1202,6,117.7,Methanol_RuMP,0.659650446,0.195657895,0.452613062,90,954.1130367,524.1955748,1.8692758,317.776886,636.3361506
1051,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,36008.12142,180040607.1,270060910.6,270060.9106,3125,1865.989386,1119593.632,1119593.632,35.87296672,61.59164465,36.95498679,8776.979595,101.5625,4773.352461,392.0415973,6282.347755,13942.37365,7660.025899,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Butyrate,C4H7O2,87.09568,4.75,163.5,Methanol_RuMP,-0.050292764,0.25637931,0.69690361,90,619.6610513,340.4455955,1.692736621,287.7652256,331.8958257
1052,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,41361.22391,206806119.6,310209179.3,310209.1793,25000,2143.394372,1286036.623,1286036.623,41.20597661,70.74808975,42.44885385,10081.79833,812.5,5482.976955,450.3239728,7216.305154,16015.09926,8798.794102,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Catechol,C6H6O2,110.10924,4.333333333,245,Methanol_RuMP,-0.134224988,0.176548043,0.606708105,90,711.7821892,391.0575157,2.020840715,343.5429215,368.2392677
1053,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,32856.18954,164280947.7,246421421.5,246421.4215,25000,1702.652027,1021591.216,1021591.216,32.73286546,56.2002868,33.72017208,8008.696199,812.5,4355.522227,357.724661,5732.429253,12721.94309,6989.513834,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,ciscisMuconate,C6H4O4,140.09156,3.333333333,345.4,Methanol_RuMP,-0.086500948,0.174683099,0.763758371,90,565.4196928,310.6450593,1.585175263,269.4797947,295.939898
1054,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,17613.24564,88066228.19,132099342.3,132099.3423,25000,912.7421292,547645.2775,547645.2775,17.5471352,30.12733583,18.0764015,4293.228624,812.5,2334.868527,191.7657651,3072.988255,6819.862916,3746.874661,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Citrate,C6H5O7,189.0964,2.5,,Methanol_RuMP,-0.432355857,0.241411192,1.424733993,90,303.1050185,166.5277627,1.235751479,210.0777515,93.02726701
1055,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,41474.87378,207374368.9,311061553.3,311061.5533,25000,2149.283862,1289570.317,1289570.317,41.3191999,70.94248706,42.56549224,10109.50048,812.5,5498.042747,451.5613457,7236.13368,16059.10458,8822.970896,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,CoumaricAcid,C9H7O3,163.14818,4.111111111,346,Methanol_RuMP,-0.157633357,0.118826347,0.605045598,90,713.7379811,392.1320398,2.049433012,348.403612,365.3343692
1056,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,36516.80654,182584032.7,273876049,273876.049,25000,1892.350134,1135410.081,1135410.081,36.37974252,62.46174706,37.47704824,8900.971593,812.5,4840.785397,397.5799514,6371.0982,14139.33694,7768.238742,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,EthylAcetate,C4H8O2,88.10352,5,77.1,Methanol_RuMP,0.000671857,0.249915966,0.687195628,90,628.4149752,345.2550552,1.664974731,283.0457042,345.3692709
1057,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,65865.38406,329326920.3,493990380.4,493990.3804,3125,3413.232979,2047939.788,2047939.788,65.61816161,112.6622876,67.59737254,16054.68736,101.5625,8731.327287,717.1151773,11491.55333,25503.12983,14011.5765,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Farnesene,C15H24,204.34866,5.6,260 (A)/272 (B),Methanol_RuMP,0.374685109,0.059738048,0.380992082,90,1133.472437,622.7367331,2.62964256,447.0392351,686.4332016
1058,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,37841.21504,189206075.2,283809112.8,283809.1128,25000,1960.982768,1176589.661,1176589.661,37.69917993,64.72713873,38.83628324,9223.796167,812.5,5016.353252,411.9995658,6602.16815,14652.14898,8049.980834,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,GammaButyrolactone,C4H6O2,86.08784,4.5,204,Methanol_RuMP,0.026380334,0.24681592,0.663144399,90,651.2066215,357.776926,1.699676698,288.9450387,362.2615828
1059,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,22294.63827,111473191.4,167209787,167209.787,25000,1155.338205,693202.9233,693202.9233,22.21095646,38.13482582,22.88089549,5434.318079,812.5,2955.449001,242.7348402,3889.752233,8632.50192,4742.749687,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Glutamate_L,C5H8NO4,146.11892,3.4,333.8,Methanol_RuMP,-0.285650715,0.24681592,1.125570619,90,383.666752,210.788875,1.302579404,221.4384986,162.2282534
1060,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,32521.11871,162605593.5,243908390.3,243908.3903,25000,1685.288205,1011172.923,1011172.923,32.39905231,55.62715044,33.37629027,7927.022685,812.5,4311.104159,354.0765478,5673.969345,12592.20339,6918.234047,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Glutarate,C5H6O4,130.09654,3.6,200,Methanol_RuMP,0.088632593,0.190041667,0.771627508,90,559.6534841,307.4770688,1.394758085,237.1088745,322.5446096
1061,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,17653.51668,88267583.38,132401375.1,132401.3751,25000,914.8290287,548897.4172,548897.4172,17.58725508,30.19621917,18.1177315,4303.04469,812.5,2340.206985,192.2042196,3080.014355,6835.455895,3755.44154,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Glycolate,C2H3O3,75.04192,2.5,112,Methanol_RuMP,-0.206665389,0.606938776,1.421483903,90,303.7980398,166.9085129,1.0118979,172.022643,131.7753968
1062,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,68322.40779,341612039,512418058.5,512418.0585,25000,3540.559261,2124335.557,2124335.557,68.06596303,116.8650098,70.11900589,16653.5869,812.5,9057.038261,743.8662399,11920.231,26454.4914,14534.2604,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Heptane,C7H16,100.20034,6.285714286,98,Methanol_RuMP,0.665139848,0.11744856,0.36729077,90,1175.755173,645.9671289,2.451260413,416.7142703,759.0409031
1063,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,67150.68903,335753445.1,503630167.7,503630.1677,25000,3479.839215,2087903.529,2087903.529,66.89864225,114.8607929,68.91647574,16367.98045,812.5,8901.71145,731.1090484,11715.80088,26000.80095,14285.00007,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Hexane,C6H14,86.17396,6.333333333,69,Methanol_RuMP,0.611278627,0.138948393,0.373699662,90,1155.591153,634.8888921,2.451675851,416.7848946,738.8062586
1064,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,43288.38343,216441917.2,324662875.7,324662.8757,25000,2243.262376,1345957.426,1345957.426,43.12590264,74.04448289,44.42668973,10551.54346,812.5,5738.447424,471.306092,7552.537254,16761.29698,9208.759723,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Isobutanol,C5H10O,86.1309,5.6,108,Methanol_RuMP,0.325557662,0.215650118,0.579698011,90,744.9465323,409.2782099,1.648961882,280.3235199,464.6230125
1065,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,38254.73266,191273663.3,286910494.9,286910.4949,25000,1982.411808,1189447.085,1189447.085,38.11114542,65.43445777,39.26067466,9324.591085,812.5,5071.170477,416.5017753,6674.314692,14812.26334,8137.948645,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Isobutyrate,C4H7O2,87.09568,4.75,155,Methanol_RuMP,0.072677256,0.241322751,0.655976086,90,658.322815,361.6866064,1.672241618,284.281075,374.04174
1066,Methanol,CH3OH,1,4,1,32.04106,6,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.125,0.0325,77.5,170,60,1812.130178,20,0.95,1,65994.7856,329973928,494960892,494960.892,12500,3419.938742,2051963.245,2051963.245,65.74707745,112.883628,67.73017681,16086.22899,406.25,8748.481171,718.5240479,11514.13006,25553.23421,14039.10415,0.007839433,244.6683505,133.0626624,10.92860817,175.1276331,388.6596211,213.531988,1.030162548,Isoprene,C5H8,68.11622,5.6,34.07,Methanol_RuMP,0.381768003,0.178862745,0.380245039,90,1135.699298,623.9601845,2.628462077,446.8385531,688.860745
